quality_domain,scope,metric,oriented_anchor_spearman
arxiv,sample,rps_doc_word_count,-0.022022978474948104
arxiv,sample,rps_doc_num_sentences,-0.030177310954138316
arxiv,sample,rps_doc_unigram_entropy,-0.12434723861857198
arxiv,sample,rps_doc_frac_unique_words,0.038143952751028734
arxiv,sample,rps_doc_frac_no_alph_words,0.09358896463782074
arxiv,sample,rps_doc_frac_chars_top_2gram,-0.1674710790307582
arxiv,sample,rps_doc_frac_chars_top_3gram,-0.02187324490036463
arxiv,sample,rps_lines_uppercase_letter_fraction,0.005074793744081092
arxiv,sample,rps_lines_ending_with_terminal_punctution_mark,0.00531183185030011
arxiv,sample,rps_lines_numerical_chars_fraction,0.06771842537940649
arxiv,sample,rps_doc_mean_word_length,0.20263772725861004
arxiv,sample,dsir_books,-0.10667040455896018
arxiv,sample,dsir_wiki,-0.10973177458227439
arxiv,sample,dsir_math,-0.10568905525178648
arxiv,extended,rps_doc_word_count,0.0030632796483402516
arxiv,extended,rps_doc_num_sentences,-0.010848355700587753
arxiv,extended,rps_doc_unigram_entropy,-0.11556698388569854
arxiv,extended,rps_doc_frac_unique_words,0.05489315338514071
arxiv,extended,rps_doc_frac_no_alph_words,0.08824770347072469
arxiv,extended,rps_doc_frac_chars_top_2gram,-0.16406138813747206
arxiv,extended,rps_doc_frac_chars_top_3gram,-0.062354191981701855
arxiv,extended,rps_lines_uppercase_letter_fraction,0.0323149625855146
arxiv,extended,rps_lines_ending_with_terminal_punctution_mark,-0.004584841657101717
arxiv,extended,rps_lines_numerical_chars_fraction,0.019334933046776675
arxiv,extended,rps_doc_mean_word_length,0.18319336471167164
arxiv,extended,dsir_books,-0.07468999534315528
arxiv,extended,dsir_wiki,-0.0770064717258352
arxiv,extended,dsir_math,-0.07762005305039096
github,sample,rps_doc_word_count,0.3353666943396791
github,sample,rps_doc_num_sentences,0.23553280366498955
github,sample,rps_doc_unigram_entropy,0.3054994271514031
github,sample,rps_doc_frac_unique_words,0.3589380619681797
github,sample,rps_doc_frac_no_alph_words,-0.0833354005021686
github,sample,rps_doc_frac_chars_top_2gram,-0.11748461312306999
github,sample,rps_doc_frac_chars_top_3gram,-0.1662112527705614
github,sample,rps_lines_uppercase_letter_fraction,-0.0014287716079584285
github,sample,rps_lines_ending_with_terminal_punctution_mark,0.019073770836516662
github,sample,rps_lines_numerical_chars_fraction,-0.041711246590315575
github,sample,rps_doc_mean_word_length,0.23364691844369018
github,sample,dsir_books,0.2289607615847217
github,sample,dsir_wiki,0.2293670021772067
github,sample,dsir_math,0.2230886136131045
github,extended,rps_doc_word_count,0.346786809706933
github,extended,rps_doc_num_sentences,0.2525166509610445
github,extended,rps_doc_unigram_entropy,0.31703300907864024
github,extended,rps_doc_frac_unique_words,0.36441319963202473
github,extended,rps_doc_frac_no_alph_words,-0.07840346212213076
github,extended,rps_doc_frac_chars_top_2gram,-0.11720726343596469
github,extended,rps_doc_frac_chars_top_3gram,-0.17408831873916694
github,extended,rps_lines_uppercase_letter_fraction,0.007606886528258079
github,extended,rps_lines_ending_with_terminal_punctution_mark,0.014491471415942148
github,extended,rps_lines_numerical_chars_fraction,-0.031192528653498156
github,extended,rps_doc_mean_word_length,0.2384182344727194
github,extended,dsir_books,0.23870000404923222
github,extended,dsir_wiki,0.2390013805708587
github,extended,dsir_math,0.23264623275865906
