metric,median,scale,pooled_rho,orientation,sign_agreement,heterogeneity,n_domains,family
fineweb_edu,1.2148745656013489,0.5490590432703495,,1,,,7,model
fluency_en,0.8981651822653025,0.14863889074432166,,1,,,7,model
modernbert_cleanliness,3.9992918000349533,1.422137911174718,,1,,,7,model
modernbert_readability,4.05409987084105,0.9334089515385036,,1,,,7,model
modernbert_reasoning,1.2472959163919999,0.6858092846008559,,1,,,7,model
modernbert_professionalism,2.764643821659705,1.8951260258704201,,1,,,7,model
dsir_books,-7.652178301307116,0.8775620102409606,-0.23229048876465175,-1,0.7142857142857143,0.5714285714285714,7,dsir
dsir_wiki,-7.663880277420098,0.8817529322877095,-0.2284306356066127,-1,0.7142857142857143,0.5714285714285714,7,dsir
dsir_math,-7.662470700885175,0.8885465850535198,-0.23037348958773443,-1,0.7142857142857143,0.5714285714285714,7,dsir
qurater,-0.04363250732421875,1.804068292236328,,1,,,7,model
ad_en,0.9942808705048786,0.007703224589487208,,1,,,7,model
rps_doc_word_count,5.537334267018537,1.213959395582811,0.30801311908306034,1,0.8571428571428571,0.2857142857142857,7,rps
rps_doc_num_sentences,3.044522437723423,1.129948841164729,0.1994803888587407,1,0.7142857142857143,0.5714285714285714,7,rps
rps_doc_unigram_entropy,4.60656079,0.8008362641159994,0.2562557176822823,1,0.8571428571428571,0.2857142857142857,7,rps
rps_doc_frac_unique_words,55.73770491803278,15.22948558507632,-0.3117680315048606,-1,0.8571428571428571,0.2857142857142857,7,rps
rps_doc_frac_no_alph_words,23.4567901234568,5.809369627297357,-0.15124770964668,-1,0.7142857142857143,0.5714285714285714,7,rps
rps_doc_frac_chars_top_2gram,2.2703260536077874,1.9818727122766282,-0.08538829223254918,-1,0.5714285714285714,0.8571428571428572,7,rps
rps_doc_frac_chars_top_3gram,1.7534460126347866,2.36172610372215,-0.018095916595748853,-1,0.5714285714285714,0.8571428571428572,7,rps
rps_lines_uppercase_letter_fraction,18.14584024424503,18.39874258270121,-0.08462055012566434,-1,0.5714285714285714,0.8571428571428572,7,rps
rps_lines_ending_with_terminal_punctution_mark,50.0,35.635485019124516,0.09665537535797268,1,0.8333333333333334,0.33333333333333337,6,rps
rps_lines_numerical_chars_fraction,1.197585613397965,1.6477804503992348,8.034789312334326e-05,1,0.5714285714285714,0.8571428571428572,7,rps
rps_doc_mean_word_length,5.322730202758136,0.9708298913094624,-0.09966359008411264,-1,0.5714285714285714,0.8571428571428572,7,rps
