dataset_scope,quality_domain,n_rows,Q,Q_z_trimmed_mean,Q_equal22_median,uncertainty_low,uncertainty_high,Q_scale_definition,missing_note,score_version
sample,arxiv,1419,2.6886935343361333,2.7013136204885018,1.3569345752791546,2.6621478011974355,2.726220698360115,A1-fitted family-balanced z-score; domain median; not B6 Q_score,0 missing metric cells; available-value family means,q1_global_spearman_all22_v1
sample,book,171,2.918312769566993,2.830765328320312,1.417941499619795,2.787906367685655,2.9606246090215587,A1-fitted family-balanced z-score; domain median; not B6 Q_score,0 missing metric cells; available-value family means,q1_global_spearman_all22_v1
sample,c4,10000,-0.3039824674588371,-0.299887472957365,-0.1969861763873965,-0.3193167754138551,-0.2839693372989511,A1-fitted family-balanced z-score; domain median; not B6 Q_score,0 missing metric cells; available-value family means,q1_global_spearman_all22_v1
sample,commoncrawl,9640,0.4367240822461798,0.4575879673691596,0.1812504336425038,0.4223869434200059,0.4543217637952914,A1-fitted family-balanced z-score; domain median; not B6 Q_score,4 missing metric cells; available-value family means,q1_global_spearman_all22_v1
sample,github,10000,-0.4853505780802409,-0.519469848857531,-0.5853222864630595,-0.5116698287970813,-0.4602429191275927,A1-fitted family-balanced z-score; domain median; not B6 Q_score,0 missing metric cells; available-value family means,q1_global_spearman_all22_v1
sample,stackexchange,10000,0.2516700815385636,0.2550083199308341,0.094238422985627,0.237004618161363,0.2660004837845429,A1-fitted family-balanced z-score; domain median; not B6 Q_score,0 missing metric cells; available-value family means,q1_global_spearman_all22_v1
sample,wikipedia,10000,-0.2944371095837085,-0.321580930136103,-0.2302685080965493,-0.3194399590017242,-0.2706328349623838,A1-fitted family-balanced z-score; domain median; not B6 Q_score,14 missing metric cells; available-value family means,q1_global_spearman_all22_v1
arxiv_extended,arxiv,17523,2.7252526038451155,2.7249501645780807,1.3636134656280197,2.7164906336271937,2.733151235664536,A1-fitted family-balanced z-score; domain median; not B6 Q_score,0 missing metric cells; available-value family means,q1_global_spearman_all22_v1
github_extended,github,203752,-0.505484640415014,-0.5267064685191463,-0.5881369440632838,-0.510802305224201,-0.4998948243423077,A1-fitted family-balanced z-score; domain median; not B6 Q_score,1 missing metric cells; available-value family means,q1_global_spearman_all22_v1
