index,criteria,nonzero_domains,effective_domains,max_weight,m_pile_cc,m_wikipedia_en,m_arxiv,m_stackexchange,m_github,top5
291,best_pile_cc,5,1.08461866688,0.988011988012,-0.915491337432,-0.469502654790,0.806263030724,0.344474723115,0.619112438843,"pile_cc:0.9880119880;enron_emails:0.003996003996;nih_exporter:0.002997002997;dm_mathematics:0.002997002997;github:0.001998001998"
171,best_wikipedia_en,4,2.40404241792,0.708708708709,-0.480842137502,-1.73584462700,0.573658594883,0.308535909609,0.410737609739,"wikipedia_en:0.7087087087;pile_cc:0.1531531532;ubuntu_irc:0.1081081081;uspto_backgrounds:0.03003003003;arxiv:0.000000000"
300,best_arxiv,6,1.45457447179,0.902195608782,0.379972742121,0.362783300971,-2.37764488978,0.597962427196,0.890378208074,"arxiv:0.9021956088;pubmed_central:0.08383233533;wikipedia_en:0.008982035928;pile_cc:0.001996007984;ubuntu_irc:0.001996007984"
389,best_stackexchange,2,1.01453178943,0.998000000000,0.154728353795,0.409076874812,-0.671744638226,-2.25221186686,-1.24013749703,"stackexchange:0.9980000000;pubmed_central:0.002000000000;arxiv:0.000000000;freelaw:0.000000000;nih_exporter:0.000000000"
292,best_github,5,1.23422695538,0.954000000000,0.434877958627,0.584434846331,0.762266551405,-0.726938075488,-2.56123064366,"github:0.9540000000;nih_exporter:0.04000000000;europarl:0.003000000000;philpapers:0.002000000000;arxiv:0.001000000000"
35,all_five_improve,5,3.05312363060,0.445000000000,-0.0224441788441,-0.554436820103,-0.108670473661,-0.773241037353,-0.316434461358,"stackexchange:0.4450000000;wikipedia_en:0.3460000000;dm_mathematics:0.1940000000;ubuntu_irc:0.01200000000;pubmed_central:0.003000000000"
99,all_five_improve,9,4.28990405766,0.438561438561,-0.124902419818,-0.881597473189,-0.0693478005506,-0.532706984437,-0.125613537061,"wikipedia_en:0.4385614386;stackexchange:0.3246753247;uspto_backgrounds:0.08591408591;arxiv:0.06793206793;pubmed_abstracts:0.02397602398"
139,standardized_minimax;all_five_improve,14,8.82443938816,0.201000000000,-0.0589247272591,-0.159417757365,-0.258310037145,-0.304430799587,-0.147215316097,"stackexchange:0.2010000000;arxiv:0.1570000000;freelaw:0.1500000000;gutenberg_pg_19:0.1300000000;wikipedia_en:0.1230000000"
326,standardized_mean,6,2.25612750974,0.779000000000,-0.00364567718544,0.293330742654,-0.514503589390,-1.98044829736,-1.24723076562,"stackexchange:0.7790000000;ubuntu_irc:0.08100000000;hackernews:0.08100000000;freelaw:0.03200000000;pubmed_central:0.02600000000"
177,mean_rank,13,4.58680542456,0.383000000000,-0.165999149160,-0.612919199456,0.00186317594247,-0.862891209383,-0.404989472628,"stackexchange:0.3830000000;wikipedia_en:0.3140000000;hackernews:0.09700000000;pubmed_abstracts:0.09700000000;uspto_backgrounds:0.08700000000"
