grid_id,w_rps,w_dsir,w_model,quality_domain,Q_raw_median,rank_high_is_good
0,0.0,0.0,1.0,arxiv,1.5945432754820317,1.0
0,0.0,0.0,1.0,book,0.11493081807860428,3.0
0,0.0,0.0,1.0,c4,-0.42323561566309753,6.0
0,0.0,0.0,1.0,commoncrawl,-0.08447662767097354,4.0
0,0.0,0.0,1.0,github,-0.6591087865754358,7.0
0,0.0,0.0,1.0,stackexchange,0.2937675767070721,2.0
0,0.0,0.0,1.0,wikipedia,-0.364657524437639,5.0
1,0.0,0.05,0.95,arxiv,1.6669819632348424,1.0
1,0.0,0.05,0.95,book,0.2803386120296234,2.0
1,0.0,0.05,0.95,c4,-0.42563037924576375,6.0
1,0.0,0.05,0.95,commoncrawl,-0.06461211523507407,4.0
1,0.0,0.05,0.95,github,-0.6317603647769076,7.0
1,0.0,0.05,0.95,stackexchange,0.2762451375985088,3.0
1,0.0,0.05,0.95,wikipedia,-0.37581069641260156,5.0
2,0.0,0.1,0.9,arxiv,1.7385546044835536,1.0
2,0.0,0.1,0.9,book,0.4475512227224216,2.0
2,0.0,0.1,0.9,c4,-0.42611553395391055,6.0
2,0.0,0.1,0.9,commoncrawl,-0.045210786073817726,4.0
2,0.0,0.1,0.9,github,-0.5983001762904444,7.0
2,0.0,0.1,0.9,stackexchange,0.25614043597214564,3.0
2,0.0,0.1,0.9,wikipedia,-0.387131232539811,5.0
3,0.0,0.15,0.85,arxiv,1.8065523508678685,1.0
3,0.0,0.15,0.85,book,0.6512572859216899,2.0
3,0.0,0.15,0.85,c4,-0.43413799848065543,6.0
3,0.0,0.15,0.85,commoncrawl,-0.023327679098140906,4.0
3,0.0,0.15,0.85,github,-0.5632704534647945,7.0
3,0.0,0.15,0.85,stackexchange,0.2376525011675575,3.0
3,0.0,0.15,0.85,wikipedia,-0.39648936504578913,5.0
4,0.0,0.2,0.8,arxiv,1.8734976876211455,1.0
4,0.0,0.2,0.8,book,0.8418395605686775,2.0
4,0.0,0.2,0.8,c4,-0.43717452841187976,6.0
4,0.0,0.2,0.8,commoncrawl,-0.002560626549401413,4.0
4,0.0,0.2,0.8,github,-0.5169658320276911,7.0
4,0.0,0.2,0.8,stackexchange,0.21781604267995866,3.0
4,0.0,0.2,0.8,wikipedia,-0.4055817552995611,5.0
5,0.0,0.25,0.75,arxiv,1.9386345856103722,1.0
5,0.0,0.25,0.75,book,1.0312941890164462,2.0
5,0.0,0.25,0.75,c4,-0.4405969841101264,6.0
5,0.0,0.25,0.75,commoncrawl,0.020007288460084302,4.0
5,0.0,0.25,0.75,github,-0.48380274863168854,7.0
5,0.0,0.25,0.75,stackexchange,0.20341199994516185,3.0
5,0.0,0.25,0.75,wikipedia,-0.40681086351495455,5.0
6,0.0,0.3,0.7,arxiv,2.0074511237835724,1.0
6,0.0,0.3,0.7,book,1.189914425144475,2.0
6,0.0,0.3,0.7,c4,-0.44805478959129774,6.0
6,0.0,0.3,0.7,commoncrawl,0.04299314084622234,4.0
6,0.0,0.3,0.7,github,-0.45077547837353954,7.0
6,0.0,0.3,0.7,stackexchange,0.18502817522547138,3.0
6,0.0,0.3,0.7,wikipedia,-0.4100534616871503,5.0
7,0.0,0.35,0.65,arxiv,2.0761730602066293,1.0
7,0.0,0.35,0.65,book,1.3931614119236886,2.0
7,0.0,0.35,0.65,c4,-0.44978780516493333,7.0
7,0.0,0.35,0.65,commoncrawl,0.06819203791649567,4.0
7,0.0,0.35,0.65,github,-0.41615497539705026,6.0
7,0.0,0.35,0.65,stackexchange,0.1698946153648821,3.0
7,0.0,0.35,0.65,wikipedia,-0.4124697762863082,5.0
